"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
"araguari","tn3","t2",10,10,0,0,1,10,0.45582
"araguari","tn3","t3",0,0,0,0,0,0,0.461538
"araguari","tn3","t4",0,0,0,0,0,0,0.450279
"araguari","tn3","t5",0,0,0,0,0,0,0.422631
"araguari","tn3","t6",0,0,0,0,0,0,0.403326
"araguari","tn3","t7",0,0,0,0,0,0,0.370392
"araguari","tn3","t8",0,0,0,0,0,0,0.3969
"araguari","tn3","t9",0,0,0,0,0,0,0.43725
"araguari","tn4","t1",0,0,0,0,0,0,0.536592
"araguari","tn4","t10",0,0,0,0,0,0,0.453312
"araguari","tn4","t11",0,0,0,0,0,0,0.403704
"araguari","tn4","t12",0,0,0,0,0,0,0.50622
"araguari","tn4","t13",0,0,0,0,0,0,0.480495
"araguari","tn4","t2",0,0,0,0,0,0,0.510408
"araguari","tn4","t3",0,0,0,0,0,0,0.495126
"araguari","tn4","t4",0,0,0,0,0,0,0.511596
"araguari","tn4","t5",0,0,0,0,0,0,0.497181
"araguari","tn4","t6",0,0,0,0,0,0,0.4824
"araguari","tn4","t7",0,0,0,0,0,0,0.486408
"araguari","tn4","t8",0,0,0,0,0,0,0.483276
"araguari","tn4","t9",0,0,0,0,0,0,0.458784
"araguari","tn5","t1",0,0,0,0,1,181,0.373698
"araguari","tn5","t10",0,0,0,0,0,0,0.417879
"araguari","tn5","t11",0,0,0,0,0,0,0.428706
"araguari","tn5","t12",0,0,0,0,0,0,0.390117
"araguari","tn5","t13",0,0,0,0,0,0,0.43092
"araguari","tn5","t14",0,0,0,0,0,0,0.472668
"araguari","tn5","t2",0,0,0,0,0,0,0.30051
"araguari","tn5","t3",0,0,0,0,0,0,0.384507
"araguari","tn5","t4",2,1,0,0,1,2,0.415296
"araguari","tn5","t4",0,5,0,1,0,5,0.415296
"araguari","tn5","t5",0,4,0,1,0,4,0.4215
"araguari","tn5","t5",0,0,0,0,1,14.3,0.4215
"araguari","tn5","t6",1,0,1,0,0,1,0.413133
"araguari","tn5","t7",0,0,0,0,0,0,0.41406
"araguari","tn5","t8",0,0,0,0,0,0,0.416832
"araguari","tn5","t9",0,0,0,0,0,0,0.439608
"central","tn6","t1",0,0,0,0,0,0,0.498492
"araguari","tn6","t10",1,1,0,0,1,1,0.567732
"araguari","tn6","t11",0,0,0,0,0,0,0.591456
"araguari","tn6","t12",2,10,0,0,1,10,0.6
"araguari","tn6","t13",0,0,0,0,0,0,0.619587
"araguari","tn6","t14",0,0,0,0,0,0,0.58068
"araguari","tn6","t2",0,0,0,0,0,0,0.565488
"araguari","tn6","t3",0,0,0,0,0,0,0.511245
"araguari","tn6","t4",0,0,0,0,0,0,0.55614
"araguari","tn6","t5",0,0,0,0,0,0,0.565917
"araguari","tn6","t6",0,0,0,0,0,0,0.552276
"araguari","tn6","t7",0,0,0,0,0,0,0.577344
"araguari","tn6","t8",0,1,0,1,0,1,0.595875
"araguari","tn6","t9",0,0,0,0,0,0,0.56664
"araguari","tn7","t1",0,0,0,0,1,14.3,0.441252
"araguari","tn7","t1",0,1,0,1,0,1,0.441252
"araguari","tn7","t1",0,1,0,1,0,1,0.441252
"araguari","tn7","t10",0,0,0,0,0,0,0.462672
"araguari","tn7","t11",0,0,0,0,0,0,0.433752
"araguari","tn7","t12",0,0,0,0,0,0,0.531351
"araguari","tn7","t13",0,0,0,0,0,0,0.483
"araguari","tn7","t14",0,0,0,0,0,0,0.41748
"araguari","tn7","t15",0,0,0,0,0,0,0.444882
"araguari","tn7","t16",0,0,0,0,0,0,0.433836
"central","tn7","t17",0,0,0,0,0,0,0.44361
"araguari","tn7","t2",1,1,0,0,1,1,0.373491
"araguari","tn7","t3",0,0,0,0,0,0,0.438165
"araguari","tn7","t4",0,0,0,0,0,0,0.445785
"araguari","tn7","t5",0,0,0,0,0,0,0.42642
"araguari","tn7","t6",0,0,0,0,0,0,0.479316
"araguari","tn7","t7",0,0,0,0,0,0,0.46032
"araguari","tn7","t8",0,0,0,0,0,0,0.446355
"araguari","tn7","t9",0,0,0,0,0,0,0.45738
"nw","tn8","t1",0,0,0,0,0,0,0.445356
"nw","tn8","t10",0,1,0,1,0,1,0.4272
"central","tn8","t11",0,0,0,0,0,0,0.3636
"central","tn8","t12",0,0,0,0,1,14.3,0.369252
"central","tn8","t13",0,0,0,0,0,0,0.400095
"central","tn8","t14",0,0,0,0,0,0,0.412248
"central","tn8","t15",0,0,0,0,0,0,0.439983
"nw","tn8","t2",0,0,0,0,0,0,0.480726
"nw","tn8","t3",0,0,0,0,0,0,0.3984
"nw","tn8","t4",0,0,0,0,0,0,0.408726
"nw","tn8","t5",0,0,0,0,0,0,0.41553
"nw","tn8","t6",0,0,0,0,0,0,0.428337
"nw","tn8","t7",0,0,0,0,0,0,0.413946
"nw","tn8","t8",0,0,0,0,0,0,0.423969
"nw","tn8","t9",0,4,0,1,0,4,0.460698
"araguari","tn9","t1",0,0,0,1,0,14.3,0.467199
"araguari","tn9","t10",0,0,0,0,0,0,0.486513
"araguari","tn9","t11",0,0,0,0,0,0,0.476364
"araguari","tn9","t12",0,0,0,0,0,0,0.502512
"araguari","tn9","t13",0,0,0,0,0,0,0.539904
"araguari","tn9","t14",0,0,0,0,0,0,0.55458
"araguari","tn9","t15",0,0,0,0,0,0,0.48471
"araguari","tn9","t2",0,0,0,0,1,14.3,0.39555
"araguari","tn9","t3",0,0,0,0,0,0,0.367488
"araguari","tn9","t4",0,0,0,0,0,0,0.326952
"araguari","tn9","t5",0,0,0,0,0,0,0.335592
"araguari","tn9","t6",2,2,0,0,1,2,0.434706
"araguari","tn9","t7",0,0,0,0,0,0,0.53718
"araguari","tn9","t8",0,0,0,0,0,0,0.538368
"araguari","tn9","t9",0,0,0,0,0,0,0.501372
"nw","tz10","t1",0,0,0,0,0,0,0.3753
"nw","tz10","t10",0,0,0,0,0,0,0.25758
"nw","tz10","t2",0,0,0,0,0,0,0.41238
"nw","tz10","t3",0,0,0,0,0,0,0.400095
"nw","tz10","t4",0,0,0,0,0,0,0.431904
"nw","tz10","t5",0,0,0,0,0,0,0.415512
"nw","tz10","t6",0,0,0,0,0,0,0.38016
"nw","tz10","t7",0,0,0,0,0,0,0.355656
"nw","tz10","t8",0,0,0,0,0,0,0.28536
"nw","tz10","t9",0,0,0,0,0,0,0.235584
"nw","tz11","t1",0,0,0,0,0,0,0.462274923184357
"nw","tz11","t10",0,0,0,0,0,0,0.235584
"nw","tz11","t11",0,0,0,0,0,0,0.25758
"nw","tz11","t2",0,0,0,0,0,0,0.3753
"nw","tz11","t3",0,0,0,0,0,0,0.41238
"nw","tz11","t4",0,0,0,0,0,0,0.400095
"nw","tz11","t5",0,0,0,0,0,0,0.431904
"nw","tz11","t6",0,0,0,0,0,0,0.415512
"nw","tz11","t7",0,0,0,0,0,0,0.38016
"nw","tz11","t8",0,0,0,0,0,0,0.355656
"nw","tz11","t9",0,0,0,0,0,0,0.28536
"nw","tz12","t10",0,0,0,0,0,0,0.3591
"nw","tz12","t11",0,0,0,0,0,0,0.375171
"nw","tz12","t12",0,0,0,0,0,0,0.36498
"nw","tz12","t13",0,0,0,0,0,0,0.34104
"nw","tz12","t2",0,0,0,0,0,0,0.341496
"nw","tz12","t3",0,0,0,0,0,0,0.387942
"nw","tz12","t4",0,0,0,0,0,0,0.43308
"nw","tz12","t5",0,0,0,0,0,0,0.465891
"nw","tz12","t7",0,0,0,0,0,0,0.4803
"nw","tz12","t8",0,0,0,0,0,0,0.438984
"nw","tz12","t9",0,0,0,0,0,0,0.403452
"central","tz1","t1",0,0,0,0,0,0,0.462274923184357
"nw","tz1","t10",0,0,0,0,0,0,0.243906
"nw","tz1","t11",0,0,0,0,0,0,0.277782
"nw","tz1","t12",0,0,0,0,0,0,0.318006
"nw","tz1","t13",0,0,0,0,0,0,0.329193
"nw","tz1","t14",0,0,0,0,0,0,0.292077
"nw","tz1","t15",0,0,0,0,0,0,0.280908
"nw","tz1","t16",0,0,0,0,0,0,0.343371
"nw","tz1","t17",0,0,0,0,0,0,0.289254
"nw","tz1","t18",0,0,0,0,0,0,0.284988
"nw","tz1","t19",0,0,0,0,0,0,0.26793
"central","tz1","t2",0,0,0,0,0,0,0.359268
"nw","tz1","t20",0,0,0,0,0,0,0.296088
"nw","tz1","t21",0,0,0,0,0,0,0.224349
"nw","tz1","t22",0,0,0,0,0,0,0.26442
"nw","tz1","t23",0,0,0,0,0,0,0.306915
"nw","tz1","t24",0,0,0,0,0,0,0.382239
"nw","tz1","t25",0,0,0,0,0,0,0.385848
"nw","tz1","t26",0,0,0,0,0,0,0.351135
"central","tz1","t3",0,0,0,0,0,0,0.251442
"central","tz1","t4",0,0,0,0,0,0,0.242358
"central","tz1","t5",0,0,0,0,0,0,0.225036
"nw","tz1","t6",0,0,0,0,0,0,0.223236
"nw","tz1","t7",0,0,0,0,0,0,0.226632
"nw","tz1","t8",0,0,0,0,0,0,0.259089
"nw","tz1","t9",0,0,0,0,0,0,0.260568
"nw","tz2","t1",0,0,0,0,0,0,0.30276
"nw","tz2","t10",0,0,0,0,0,0,0.404028
"nw","tz2","t11",0,0,0,0,0,0,0.490518
"nw","tz2","t12",0,0,0,0,0,0,0.50985
"nw","tz2","t13",0,0,0,0,0,0,0.449748
"nw","tz2","t14",0,0,0,0,0,0,0.351216
"nw","tz2","t15",0,0,0,0,0,0,0.373989
"nw","tz2","t16",0,0,0,0,0,0,0.377541
"nw","tz2","t17",0,0,0,0,0,0,0.396648
"nw","tz2","t18",0,0,0,0,0,0,0.413952
"nw","tz2","t19",0,0,0,0,0,0,0.421056
"nw","tz2","t2",0,0,0,0,0,0,0.338238
"central","tz2","t20",0,0,0,0,0,0,0.416064
"central","tz2","t21",0,0,0,0,0,0,0.44346
"central","tz2","t22",0,0,0,0,0,0,0.402633
"nw","tz2","t3",0,0,0,0,0,0,0.363402
"nw","tz2","t4",0,0,0,0,0,0,0.427428
"nw","tz2","t5",0,0,0,0,0,0,0.39975
"nw","tz2","t6",0,0,0,0,0,0,0.366075
"nw","tz2","t7",0,0,0,0,0,0,0.333684
"nw","tz2","t8",0,0,0,0,0,0,0.413316
"nw","tz2","t9",0,0,0,0,0,0,0.397404
"central","tz3","t1",0,0,0,0,0,0,0.353808
"nw","tz3","t10",0,0,0,0,0,0,0.271245
"nw","tz3","t11",0,0,0,0,0,0,0.301125
"nw","tz3","t12",0,0,0,0,0,0,0.26082
"nw","tz3","t13",0,0,0,0,0,0,0.184668
"nw","tz3","t14",0,0,0,0,0,0,0.25437
"nw","tz3","t15",0,0,0,0,0,0,0.261495
"nw","tz3","t16",0,0,0,0,0,0,0.272064
"nw","tz3","t17",0,0,0,0,0,0,0.257004
"nw","tz3","t18",0,0,0,0,0,0,0.277992
"nw","tz3","t19",0,0,0,0,0,0,0.249747
"central","tz3","t2",0,0,0,0,0,0,0.277452
"nw","tz3","t20",0,0,0,0,0,0,0.195408
"nw","tz3","t21",0,0,0,0,0,0,0.186912
"nw","tz3","t22",0,0,0,0,0,0,0.316836
"nw","tz3","t23",0,0,0,0,0,0,0.336036
"nw","tz3","t24",0,0,0,0,0,0,0.348012
"nw","tz3","t26",0,0,0,0,0,0,0.305325
"nw","tz3","t3",0,0,0,0,0,0,0.256302
"nw","tz3","t4",1,1,0,0,1,1,0.28041
"nw","tz3","t5",0,0,0,0,0,0,0.290496
"nw","tz3","t6",0,0,0,0,0,0,0.230709
"nw","tz3","t7",0,0,0,0,0,0,0.284616
"nw","tz3","t8",0,0,0,0,0,0,0.295431
"nw","tz3","t9",0,0,0,0,0,0,0.235872
"nw","tz4","t1",0,0,0,0,0,0,0.450585
"nw","tz4","t10",0,0,0,0,0,0,0.354534
"nw","tz4","t11",0,0,0,0,0,0,0.398664
"nw","tz4","t12",0,0,0,0,0,0,0.423192
"nw","tz4","t13",0,0,0,0,0,0,0.377568
"nw","tz4","t14",0,0,0,0,0,0,0.324285
"nw","tz4","t15",0,0,0,0,0,0,0.327027
"nw","tz4","t16",0,0,0,0,0,0,0.338472
"nw","tz4","t17",0,0,0,0,0,0,0.271206
"nw","tz4","t18",0,0,0,0,0,0,0.281532
"nw","tz4","t19",0,0,0,0,0,0,0.315216
"nw","tz4","t2",0,0,0,0,0,0,0.4233
"nw","tz4","t20",0,0,0,0,0,0,0.355656
"central","tz4","t21",0,0,0,0,0,0,0.339948
"nw","tz4","t3",0,0,0,0,0,0,0.329472
"nw","tz4","t4",0,0,0,0,0,0,0.388917
"nw","tz4","t5",0,0,0,0,0,0,0.347616
"nw","tz4","t6",0,0,0,0,0,0,0.380484
"nw","tz4","t7",0,0,0,0,0,0,0.431739
"nw","tz4","t8",0,0,0,0,0,0,0.329841
"nw","tz4","t9",0,0,0,0,0,0,0.354978
"nw","tz5","t1",0,0,0,0,0,0,0.462274923184357
"nw","tz5","t10",0,0,0,0,0,0,0.233094
"nw","tz5","t11",0,0,0,0,0,0,0.232632
"nw","tz5","t12",0,0,0,0,0,0,0.255765
"nw","tz5","t13",0,0,0,0,0,0,0.30093
"nw","tz5","t14",0,0,0,0,0,0,0.257358
"nw","tz5","t15",0,0,0,0,0,0,0.23055
"nw","tz5","t16",0,0,0,0,0,0,0.222156
"nw","tz5","t17",0,0,0,0,0,0,0.228906
"nw","tz5","t18",0,0,0,0,0,0,0.277002
"nw","tz5","t19",0,0,0,0,0,0,0.280395
"nw","tz5","t2",0,0,0,0,0,0,0.332982
"nw","tz5","t20",0,0,0,0,0,0,0.268947
"nw","tz5","t21",0,0,0,0,0,0,0.30324
"nw","tz5","t22",0,0,0,0,0,0,0.244695
"nw","tz5","t23",0,0,0,0,0,0,0.219024
"nw","tz5","t24",0,0,0,0,0,0,0.2073
"nw","tz5","t25",0,0,0,0,0,0,0.274767
"nw","tz5","t3",0,0,0,0,0,0,0.307395
"nw","tz5","t4",0,0,0,0,0,0,0.26856
"nw","tz5","t5",0,0,0,0,0,0,0.229788
"nw","tz5","t6",1,1,0,0,1,1,0.21615
"nw","tz5","t6",1,1,0,0,1,1,0.228483
"nw","tz5","t7",0,0,0,0,0,0,0.241395
"nw","tz5","t8",0,0,0,0,0,0,0.273048
"nw","tz5","t9",0,0,0,0,0,0,0.25839
"nw","tz6","t1",0,0,0,0,0,0,0.495732
"nw","tz6","t10",0,0,0,0,0,0,0.352728
"nw","tz6","t11",0,0,0,0,0,0,0.359196
"nw","tz6","t12",0,0,0,0,0,0,0.35478
"nw","tz6","t13",0,0,0,0,0,0,0.358752
"nw","tz6","t14",0,0,0,0,0,0,0.372996
"nw","tz6","t15",0,0,0,0,0,0,0.332928
"nw","tz6","t16",1,0,1,0,0,1,0.322932
"nw","tz6","t17",0,0,0,0,0,0,0.319176
"nw","tz6","t18",0,0,0,0,0,0,0.318186
"nw","tz6","t19",0,0,0,0,0,0,0.317196
"nw","tz6","t2",0,0,0,0,0,0,0.376461
"nw","tz6","t20",0,0,0,0,0,0,0.323007
"nw","tz6","t21",0,0,0,0,0,0,0.354561
"nw","tz6","t22",0,0,0,0,0,0,0.319572
"nw","tz6","t3",0,0,0,0,0,0,0.374292
"nw","tz6","t4",0,1,0,1,0,1,0.393657
"nw","tz6","t5",0,0,0,0,0,0,0.37485
"nw","tz6","t6",0,0,0,0,0,0,0.3762
"nw","tz6","t7",0,0,0,0,0,0,0.35853
"nw","tz6","t8",0,0,0,0,0,0,0.369
"nw","tz6","t9",0,0,0,0,0,0,0.33948
"nw","tz7","t1",0,0,0,0,0,0,0.3861
"nw","tz7","t10",0,0,0,0,0,0,0.341043
"nw","tz7","t11",0,0,0,0,0,0,0.314175
"nw","tz7","t2",0,0,0,0,0,0,0.386496
"nw","tz7","t3",0,0,0,0,0,0,0.3393
"nw","tz7","t4",0,1,0,1,0,1,0.331875
"nw","tz7","t5",0,0,0,0,0,0,0.286464
"nw","tz7","t6",0,0,0,0,0,0,0.274908
"nw","tz7","t7",0,0,0,0,0,0,0.271026
"nw","tz7","t8",1,0,1,0,0,1,0.264801
"nw","tz7","t9",0,0,0,0,0,0,0.318645
"nw","tz8","t1",0,0,0,0,0,0,0.390402
"nw","tz8","t10",0,0,0,0,0,0,0.272232
"nw","tz8","t2",0,0,0,0,0,0,0.320448
"nw","tz8","t3",0,0,0,0,0,0,0.317592
"nw","tz8","t4",0,0,0,0,0,0,0.325611
"nw","tz8","t5",0,0,0,0,0,0,0.277362
"nw","tz8","t6",0,0,0,0,0,0,0.302778
"nw","tz8","t7",1,0,1,0,0,1,0.281607
"nw","tz8","t8",1,0,1,0,0,1,0.28674
"nw","tz8","t9",0,0,0,0,0,0,0.27048
"nw","tz9","t1",0,0,0,0,0,0,0.24138
"nw","tz9","t10",0,0,0,0,0,0,0.196416
"nw","tz9","t2",0,0,0,0,0,0,0.234468
"nw","tz9","t3",0,0,0,0,0,0,0.30072
"nw","tz9","t4",0,0,0,0,0,0,0.312471
"nw","tz9","t5",0,0,0,0,0,0,0.290355
"nw","tz9","t6",0,0,0,0,0,0,0.27162
"nw","tz9","t7",0,0,0,0,0,0,0.276147
"nw","tz9","t8",0,0,0,0,0,0,0.26028
"nw","tz9","t9",0,0,0,0,0,0,0.2478
