"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
"nw","tz3","t18",0,0,0,0,0,0,0.4212
"nw","tz3","t19",0,0,0,0,0,0,0.4233
"central","tz3","t2",0,0,0,0,0,0,0.4404
"nw","tz3","t20",0,0,0,0,0,0,0.4248
"nw","tz3","t21",0,0,0,0,0,0,0.4248
"nw","tz3","t22",0,0,0,0,0,0,0.4062
"nw","tz3","t23",0,0,0,0,0,0,0.4098
"nw","tz3","t24",0,0,0,0,0,0,0.4143
"nw","tz3","t26",0,0,0,0,0,0,0.4071
"nw","tz3","t3",0,0,0,0,0,0,0.4419
"nw","tz3","t4",1,1,0,0,1,1,0.4314
"nw","tz3","t5",0,0,0,0,0,0,0.4272
"nw","tz3","t6",0,0,0,0,0,0,0.4353
"nw","tz3","t7",0,0,0,0,0,0,0.4248
"nw","tz3","t8",0,0,0,0,0,0,0.4161
"nw","tz3","t9",0,0,0,0,0,0,0.4212
"nw","tz4","t1",0,0,0,0,0,0,0.4845
"nw","tz4","t10",0,0,0,0,0,0,0.4791
"nw","tz4","t11",0,0,0,0,0,0,0.4746
"nw","tz4","t12",0,0,0,0,0,0,0.4809
"nw","tz4","t13",0,0,0,0,0,0,0.4968
"nw","tz4","t14",0,0,0,0,0,0,0.4989
"nw","tz4","t15",0,0,0,0,0,0,0.4881
"nw","tz4","t16",0,0,0,0,0,0,0.4701
"nw","tz4","t17",0,0,0,0,0,0,0.4758
"nw","tz4","t18",0,0,0,0,0,0,0.4854
"nw","tz4","t19",0,0,0,0,0,0,0.4776
"nw","tz4","t2",0,0,0,0,0,0,0.498
"nw","tz4","t20",0,0,0,0,0,0,0.4872
"central","tz4","t21",0,0,0,0,0,0,0.4788
"nw","tz4","t3",0,0,0,0,0,0,0.5148
"nw","tz4","t4",0,0,0,0,0,0,0.4923
"nw","tz4","t5",0,0,0,0,0,0,0.4896
"nw","tz4","t6",0,0,0,0,0,0,0.4878
"nw","tz4","t7",0,0,0,0,0,0,0.4851
"nw","tz4","t8",0,0,0,0,0,0,0.4923
"nw","tz4","t9",0,0,0,0,0,0,0.4797
"nw","tz5","t1",0,0,0,0,0,0,0.451206170886076
"nw","tz5","t10",0,0,0,0,0,0,0.4398
"nw","tz5","t11",0,0,0,0,0,0,0.4308
"nw","tz5","t12",0,0,0,0,0,0,0.4335
"nw","tz5","t13",0,0,0,0,0,0,0.4299
"nw","tz5","t14",0,0,0,0,0,0,0.4362
"nw","tz5","t15",0,0,0,0,0,0,0.435
"nw","tz5","t16",0,0,0,0,0,0,0.4356
"nw","tz5","t17",0,0,0,0,0,0,0.4239
"nw","tz5","t18",0,0,0,0,0,0,0.4197
"nw","tz5","t19",0,0,0,0,0,0,0.4185
"nw","tz5","t2",0,0,0,0,0,0,0.4269
"nw","tz5","t20",0,0,0,0,0,0,0.4269
"nw","tz5","t21",0,0,0,0,0,0,0.4332
"nw","tz5","t22",0,0,0,0,0,0,0.4449
"nw","tz5","t23",0,0,0,0,0,0,0.4212
"nw","tz5","t24",0,0,0,0,0,0,0.4146
"nw","tz5","t25",0,0,0,0,0,0,0.4101
"nw","tz5","t3",0,0,0,0,0,0,0.4455
"nw","tz5","t4",0,0,0,0,0,0,0.4476
"nw","tz5","t5",0,0,0,0,0,0,0.4419
"nw","tz5","t6",1,1,0,0,1,1,0.4323
"nw","tz5","t6",1,1,0,0,1,1,0.4311
"nw","tz5","t7",0,0,0,0,0,0,0.4389
"nw","tz5","t8",0,0,0,0,0,0,0.4404
"nw","tz5","t9",0,0,0,0,0,0,0.4455
"nw","tz6","t1",0,0,0,0,0,0,0.4548
"nw","tz6","t10",0,0,0,0,0,0,0.4899
"nw","tz6","t11",0,0,0,0,0,0,0.4854
"nw","tz6","t12",0,0,0,0,0,0,0.486
"nw","tz6","t13",0,0,0,0,0,0,0.4848
"nw","tz6","t14",0,0,0,0,0,0,0.4782
"nw","tz6","t15",0,0,0,0,0,0,0.4896
"nw","tz6","t16",1,0,1,0,0,1,0.4749
"nw","tz6","t17",0,0,0,0,0,0,0.4836
"nw","tz6","t18",0,0,0,0,0,0,0.4821
"nw","tz6","t19",0,0,0,0,0,0,0.4806
"nw","tz6","t2",0,0,0,0,0,0,0.5157
"nw","tz6","t20",0,0,0,0,0,0,0.4821
"nw","tz6","t21",0,0,0,0,0,0,0.4857
"nw","tz6","t22",0,0,0,0,0,0,0.4842
"nw","tz6","t3",0,0,0,0,0,0,0.5058
"nw","tz6","t4",0,1,0,1,0,1,0.4983
"nw","tz6","t5",0,0,0,0,0,0,0.4998
"nw","tz6","t6",0,0,0,0,0,0,0.495
"nw","tz6","t7",0,0,0,0,0,0,0.4845
"nw","tz6","t8",0,0,0,0,0,0,0.492
"nw","tz6","t9",0,0,0,0,0,0,0.492
"nw","tz7","t1",0,0,0,0,0,0,0.429
"nw","tz7","t10",0,0,0,0,0,0,0.4317
"nw","tz7","t11",0,0,0,0,0,0,0.4425
"nw","tz7","t2",0,0,0,0,0,0,0.4392
"nw","tz7","t3",0,0,0,0,0,0,0.4524
"nw","tz7","t4",0,1,0,1,0,1,0.4425
"nw","tz7","t5",0,0,0,0,0,0,0.4476
"nw","tz7","t6",0,0,0,0,0,0,0.4434
"nw","tz7","t7",0,0,0,0,0,0,0.4302
"nw","tz7","t8",1,0,1,0,0,1,0.4341
"nw","tz7","t9",0,0,0,0,0,0,0.4365
"nw","tz8","t1",0,0,0,0,0,0,0.4761
"nw","tz8","t10",0,0,0,0,0,0,0.4776
"nw","tz8","t2",0,0,0,0,0,0,0.5007
"nw","tz8","t3",0,0,0,0,0,0,0.4812
"nw","tz8","t4",0,0,0,0,0,0,0.4719
"nw","tz8","t5",0,0,0,0,0,0,0.4866
"nw","tz8","t6",0,0,0,0,0,0,0.4806
"nw","tz8","t7",1,0,1,0,0,1,0.4773
"nw","tz8","t8",1,0,1,0,0,1,0.4779
"nw","tz8","t9",0,0,0,0,0,0,0.483
"nw","tz9","t1",0,0,0,0,0,0,0.447
"nw","tz9","t10",0,0,0,0,0,0,0.4464
"nw","tz9","t2",0,0,0,0,0,0,0.4509
"nw","tz9","t3",0,0,0,0,0,0,0.4296
"nw","tz9","t4",0,0,0,0,0,0,0.4401
"nw","tz9","t5",0,0,0,0,0,0,0.4467
"nw","tz9","t6",0,0,0,0,0,0,0.4527
"nw","tz9","t7",0,0,0,0,0,0,0.4527
"nw","tz9","t8",0,0,0,0,0,0,0.4338
"nw","tz9","t9",0,0,0,0,0,0,0.4425
